Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2011,October,Sukkur,Khairpur,Car snatching,0,,,,
2011,October,Sukkur,N. Feroze,Murder,11,,,,
2011,October,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2011,October,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2011,October,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2011,October,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2011,October,Sukkur,N. Feroze,Car snatching,0,,,,
2011,October,Larkana,Larkana,Murder,15,,,,
2011,October,Larkana,Larkana,Murder in the form of target killing,0,,,,
2011,October,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2011,October,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2011,October,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2011,October,Larkana,Larkana,Car snatching,0,,,,
2011,October,Larkana,Shikarpur,Murder,23,,,,
2011,October,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2011,October,Larkana,Shikarpur,Murder during dacoity/robbery,2,,,,
2011,October,Larkana,Shikarpur,Highway dacoity/robbery,2,,,,
2011,October,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2011,October,Larkana,Shikarpur,Car snatching,0,,,,
2011,October,Larkana,Kamber Shahdadkot,Murder,14,,,,
2011,October,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2011,October,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2011,October,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2011,October,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2011,October,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2011,October,Larkana,Jacobabad,Murder,7,,,,
2011,October,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2011,October,Larkana,Jacobabad,Murder during dacoity/robbery,1,,,,
2011,October,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2011,October,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2011,October,Larkana,Jacobabad,Car snatching,0,,,,
2011,October,Larkana,Kashmore,Murder,9,,,,
2011,October,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2011,October,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2011,October,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2011,October,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2011,October,Larkana,Kashmore,Car snatching,0,,,,
2011,November,Karachi,South Zone,Murder,18,,,,
2011,November,Karachi,South Zone,Murder in the form of target killing,0,,,,
2011,November,Karachi,South Zone,Murder during dacoity/robbery,0,,,,
2011,November,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2011,November,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2011,November,Karachi,South Zone,Car snatching,13,,,,
2011,November,Karachi,East Zone,Murder,18,,,,
2011,November,Karachi,East Zone,Murder in the form of target killing,2,,,,
2011,November,Karachi,East Zone,Murder during dacoity/robbery,6,,,,
2011,November,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2011,November,Karachi,East Zone,Bank dacoity/robbery,2,,,,
2011,November,Karachi,East Zone,Car snatching,31,,,,
2011,November,Karachi,West Zone,Murder,22,,,,
2011,November,Karachi,West Zone,Murder in the form of target killing,0,,,,
2011,November,Karachi,West Zone,Murder during dacoity/robbery,2,,,,
2011,November,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2011,November,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2011,November,Karachi,West Zone,Car snatching,2,,,,
2011,November,Karachi,Central Zone,Murder,2,,,,
2011,November,Karachi,Central Zone,Murder in the form of target killing,1,,,,
2011,November,Karachi,Central Zone,Murder during dacoity/robbery,2,,,,
2011,November,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2011,November,Karachi,Central Zone,Bank dacoity/robbery,1,,,,
2011,November,Karachi,Central Zone,Car snatching,10,,,,
2011,November,Karachi,Malir,Murder,19,,,,
2011,November,Karachi,Malir,Murder in the form of target killing,0,,,,
2011,November,Karachi,Malir,Murder during dacoity/robbery,0,,,,
2011,November,Karachi,Malir,Highway dacoity/robbery,3,,,,
2011,November,Karachi,Malir,Bank dacoity/robbery,0,,,,
2011,November,Karachi,Malir,Car snatching,4,,,,
2011,November,Hyderabad,Hyderabad,Murder,8,,,,
2011,November,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2011,November,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2011,November,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,Hyderabad,Car snatching,2,,,,
2011,November,Hyderabad,Jamshoro,Murder,3,,,,
2011,November,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2011,November,Hyderabad,Jamshoro,Highway dacoity/robbery,1,,,,
2011,November,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,Jamshoro,Car snatching,0,,,,
2011,November,Hyderabad,Dadu,Murder,10,,,,
2011,November,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,Dadu,Murder during dacoity/robbery,1,,,,
2011,November,Hyderabad,Dadu,Highway dacoity/robbery,2,,,,
2011,November,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,Dadu,Car snatching,0,,,,
2011,November,Hyderabad,Thatta,Murder,7,,,,
2011,November,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2011,November,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2011,November,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,Thatta,Car snatching,0,,,,
2011,November,Hyderabad,Badin,Murder,3,,,,
2011,November,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2011,November,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2011,November,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,Badin,Car snatching,0,,,,
2011,November,Hyderabad,S.B Abad,Murder,8,,,,
2011,November,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2011,November,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2011,November,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,S.B Abad,Car snatching,0,,,,
2011,November,Hyderabad,T.M Khan,Murder,0,,,,
2011,November,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2011,November,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2011,November,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,T.M Khan,Car snatching,0,,,,
2011,November,Hyderabad,T.A Yar,Murder,3,,,,
2011,November,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2011,November,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2011,November,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,T.A Yar,Car snatching,0,,,,
2011,November,Hyderabad,Matyari,Murder,3,,,,
2011,November,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2011,November,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2011,November,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2011,November,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2011,November,Hyderabad,Matyari,Car snatching,0,,,,
2011,November,Mirpurkhas,Mirpurkhas,Murder,5,,,,
2011,November,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2011,November,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2011,November,Mirpurkhas,Umerkot,Murder,2,,,,
2011,November,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2011,November,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Umerkot,Car snatching,0,,,,
2011,November,Mirpurkhas,Sanghar,Murder,6,,,,
2011,November,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2011,November,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Sanghar,Car snatching,2,,,,
2011,November,Mirpurkhas,Tharparkar,Murder,0,,,,
2011,November,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2011,November,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2011,November,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2011,November,Sukkur,Sukkur,Murder,6,,,,
2011,November,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2011,November,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2011,November,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2011,November,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2011,November,Sukkur,Sukkur,Car snatching,0,,,,
2011,November,Sukkur,Ghotki,Murder,6,,,,
2011,November,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2011,November,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2011,November,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2011,November,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2011,November,Sukkur,Ghotki,Car snatching,0,,,,
2011,November,Sukkur,Khairpur,Murder,15,,,,
2011,November,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2011,November,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2011,November,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2011,November,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2011,November,Sukkur,Khairpur,Car snatching,2,,,,
2011,November,Sukkur,N. Feroze,Murder,4,,,,
2011,November,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2011,November,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2011,November,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2011,November,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2011,November,Sukkur,N. Feroze,Car snatching,0,,,,
2011,November,Larkana,Larkana,Murder,11,,,,
2011,November,Larkana,Larkana,Murder in the form of target killing,0,,,,
2011,November,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2011,November,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2011,November,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2011,November,Larkana,Larkana,Car snatching,1,,,,
2011,November,Larkana,Shikarpur,Murder,8,,,,
2011,November,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2011,November,Larkana,Shikarpur,Murder during dacoity/robbery,0,,,,
2011,November,Larkana,Shikarpur,Highway dacoity/robbery,1,,,,
2011,November,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2011,November,Larkana,Shikarpur,Car snatching,0,,,,
2011,November,Larkana,Kamber Shahdadkot,Murder,5,,,,
2011,November,Larkana,Kamber Shahdadkot,Murder in the form of target killing,1,,,,
2011,November,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2011,November,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2011,November,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2011,November,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2011,November,Larkana,Jacobabad,Murder,9,,,,
2011,November,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2011,November,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2011,November,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2011,November,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2011,November,Larkana,Jacobabad,Car snatching,0,,,,
2011,November,Larkana,Kashmore,Murder,7,,,,
2011,November,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2011,November,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2011,November,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2011,November,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2011,November,Larkana,Kashmore,Car snatching,0,,,,
2011,December,Karachi,South Zone,Murder,18,,,,
2011,December,Karachi,South Zone,Murder in the form of target killing,0,,,,
2011,December,Karachi,South Zone,Murder during dacoity/robbery,5,,,,
2011,December,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2011,December,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2011,December,Karachi,South Zone,Car snatching,7,,,,
2011,December,Karachi,East Zone,Murder,24,,,,
2011,December,Karachi,East Zone,Murder in the form of target killing,0,,,,
2011,December,Karachi,East Zone,Murder during dacoity/robbery,2,,,,
2011,December,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2011,December,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2011,December,Karachi,East Zone,Car snatching,33,,,,
2011,December,Karachi,West Zone,Murder,25,,,,
2011,December,Karachi,West Zone,Murder in the form of target killing,0,,,,
2011,December,Karachi,West Zone,Murder during dacoity/robbery,2,,,,
2011,December,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2011,December,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2011,December,Karachi,West Zone,Car snatching,3,,,,
2011,December,Karachi,Central Zone,Murder,9,,,,
2011,December,Karachi,Central Zone,Murder in the form of target killing,0,,,,
2011,December,Karachi,Central Zone,Murder during dacoity/robbery,3,,,,
2011,December,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2011,December,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2011,December,Karachi,Central Zone,Car snatching,10,,,,
2011,December,Karachi,Malir,Murder,20,,,,
2011,December,Karachi,Malir,Murder in the form of target killing,0,,,,
2011,December,Karachi,Malir,Murder during dacoity/robbery,2,,,,
2011,December,Karachi,Malir,Highway dacoity/robbery,4,,,,
2011,December,Karachi,Malir,Bank dacoity/robbery,0,,,,
2011,December,Karachi,Malir,Car snatching,4,,,,
2011,December,Hyderabad,Hyderabad,Murder,7,,,,
2011,December,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2011,December,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2011,December,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,Hyderabad,Car snatching,0,,,,
2011,December,Hyderabad,Jamshoro,Murder,2,,,,
2011,December,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2011,December,Hyderabad,Jamshoro,Highway dacoity/robbery,1,,,,
2011,December,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,Jamshoro,Car snatching,0,,,,
2011,December,Hyderabad,Dadu,Murder,6,,,,
2011,December,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2011,December,Hyderabad,Dadu,Highway dacoity/robbery,1,,,,
2011,December,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,Dadu,Car snatching,0,,,,
2011,December,Hyderabad,Thatta,Murder,5,,,,
2011,December,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2011,December,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2011,December,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,Thatta,Car snatching,0,,,,
2011,December,Hyderabad,Badin,Murder,1,,,,
2011,December,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,Badin,Murder during dacoity/robbery,1,,,,
2011,December,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2011,December,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,Badin,Car snatching,0,,,,
2011,December,Hyderabad,S.B Abad,Murder,6,,,,
2011,December,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2011,December,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2011,December,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,S.B Abad,Car snatching,0,,,,
2011,December,Hyderabad,T.M Khan,Murder,0,,,,
2011,December,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2011,December,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2011,December,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,T.M Khan,Car snatching,0,,,,
2011,December,Hyderabad,T.A Yar,Murder,0,,,,
2011,December,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2011,December,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2011,December,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,T.A Yar,Car snatching,0,,,,
2011,December,Hyderabad,Matyari,Murder,4,,,,
2011,December,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2011,December,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2011,December,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2011,December,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2011,December,Hyderabad,Matyari,Car snatching,0,,,,
2011,December,Mirpurkhas,Mirpurkhas,Murder,3,,,,
2011,December,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2011,December,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2011,December,Mirpurkhas,Umerkot,Murder,3,,,,
2011,December,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2011,December,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Umerkot,Car snatching,0,,,,
2011,December,Mirpurkhas,Sanghar,Murder,8,,,,
2011,December,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2011,December,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Sanghar,Car snatching,2,,,,
2011,December,Mirpurkhas,Tharparkar,Murder,0,,,,
2011,December,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2011,December,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2011,December,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2011,December,Sukkur,Sukkur,Murder,16,,,,
2011,December,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2011,December,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2011,December,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2011,December,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2011,December,Sukkur,Sukkur,Car snatching,0,,,,
2011,December,Sukkur,Ghotki,Murder,3,,,,
2011,December,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2011,December,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2011,December,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2011,December,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2011,December,Sukkur,Ghotki,Car snatching,0,,,,
2011,December,Sukkur,Khairpur,Murder,2,,,,
2011,December,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2011,December,Sukkur,Khairpur,Murder during dacoity/robbery,0,,,,
2011,December,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2011,December,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2011,December,Sukkur,Khairpur,Car snatching,0,,,,
2011,December,Sukkur,N. Feroze,Murder,5,,,,
2011,December,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2011,December,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2011,December,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2011,December,Sukkur,N. Feroze,Bank dacoity/robbery,1,,,,
2011,December,Sukkur,N. Feroze,Car snatching,1,,,,
2011,December,Larkana,Larkana,Murder,12,,,,
2011,December,Larkana,Larkana,Murder in the form of target killing,0,,,,
2011,December,Larkana,Larkana,Murder during dacoity/robbery,1,,,,
2011,December,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2011,December,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2011,December,Larkana,Larkana,Car snatching,0,,,,
2011,December,Larkana,Shikarpur,Murder,12,,,,
2011,December,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2011,December,Larkana,Shikarpur,Murder during dacoity/robbery,2,,,,
2011,December,Larkana,Shikarpur,Highway dacoity/robbery,0,,,,
2011,December,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2011,December,Larkana,Shikarpur,Car snatching,0,,,,
2011,December,Larkana,Kamber Shahdadkot,Murder,8,,,,
2011,December,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2011,December,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2011,December,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2011,December,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2011,December,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2011,December,Larkana,Jacobabad,Murder,4,,,,
2011,December,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2011,December,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2011,December,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2011,December,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2011,December,Larkana,Jacobabad,Car snatching,0,,,,
2011,December,Larkana,Kashmore,Murder,6,,,,
2011,December,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2011,December,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2011,December,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2011,December,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2011,December,Larkana,Kashmore,Car snatching,0,,,,
2012,January,Karachi,South Zone,Murder,13,,,,
2012,January,Karachi,South Zone,Murder in the form of target killing,3,,,,
2012,January,Karachi,South Zone,Murder during dacoity/robbery,2,,,,
2012,January,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2012,January,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2012,January,Karachi,South Zone,Car snatching,18,,,,
2012,January,Karachi,East Zone,Murder,28,,,,
2012,January,Karachi,East Zone,Murder in the form of target killing,1,,,,
2012,January,Karachi,East Zone,Murder during dacoity/robbery,0,,,,
2012,January,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2012,January,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2012,January,Karachi,East Zone,Car snatching,41,,,,
2012,January,Karachi,West Zone,Murder,26,,,,
2012,January,Karachi,West Zone,Murder in the form of target killing,0,,,,
2012,January,Karachi,West Zone,Murder during dacoity/robbery,1,,,,
2012,January,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2012,January,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2012,January,Karachi,West Zone,Car snatching,1,,,,
2012,January,Karachi,Central Zone,Murder,14,,,,
2012,January,Karachi,Central Zone,Murder in the form of target killing,1,,,,
2012,January,Karachi,Central Zone,Murder during dacoity/robbery,1,,,,
2012,January,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2012,January,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2012,January,Karachi,Central Zone,Car snatching,9,,,,
2012,January,Karachi,Malir,Murder,17,,,,
2012,January,Karachi,Malir,Murder in the form of target killing,0,,,,
2012,January,Karachi,Malir,Murder during dacoity/robbery,0,,,,
2012,January,Karachi,Malir,Highway dacoity/robbery,8,,,,
2012,January,Karachi,Malir,Bank dacoity/robbery,0,,,,
2012,January,Karachi,Malir,Car snatching,3,,,,
2012,January,Hyderabad,Hyderabad,Murder,5,,,,
2012,January,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2012,January,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,Hyderabad,Car snatching,0,,,,
2012,January,Hyderabad,Jamshoro,Murder,5,,,,
2012,January,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2012,January,Hyderabad,Jamshoro,Highway dacoity/robbery,1,,,,
2012,January,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,Jamshoro,Car snatching,0,,,,
2012,January,Hyderabad,Dadu,Murder,5,,,,
2012,January,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2012,January,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,Dadu,Car snatching,0,,,,
2012,January,Hyderabad,Thatta,Murder,3,,,,
2012,January,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2012,January,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,Thatta,Car snatching,0,,,,
2012,January,Hyderabad,Badin,Murder,2,,,,
2012,January,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2012,January,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,Badin,Car snatching,0,,,,
2012,January,Hyderabad,S.B Abad,Murder,3,,,,
